state,county,city,facility_name,address,lat,lon,hash
CA,YOLO,,"CALIFORNIAN, THE","Yolo County, CA, USA",38.7646021,-121.9017954,5543902102257510988
AR,MARION,YELLVILLE,SOMERSET SENIOR LIVING OF YELLVILLE/ CCC OF YELLVILLE,"Yellville, AR 72687, USA",36.2261815,-92.6848876,-4587552124380849308
MI,KALAMAZOO,,WYNDHAM WEST,"Wyndham Dr, Oshtemo Township, MI 49009, USA",42.3071957,-85.6794655,-1049574932850379714
MI ,KALAMAZOO,,WYNDHAM WEST,"Wyndham Dr, Oshtemo Township, MI 49009, USA",42.30719570000000,-85.6794655,7160766664637943865
PA,MONTGOMERY,,WYNCOTE PLACE,"Wyncote, PA 19095, USA",40.0945549,-75.1487863,-8027038066202643819
WV,TUCKER,,CORTLAND ACRES NURSING HOME,"WV-32, Thomas, WV 26292, USA",39.1500449,-79.50503140000000,6799009073224473609
OH,BUTLER,,WOODRIDGE,"Woodridge Blvd, Fairfield, OH 45014, USA",39.3080961,-84.4948812,-3728445046060054234
TX,GRAYSON,DENISON,WOODLANDS PLACE REHABILITATION SUITES,"Woodlands Trail, Denison, TX 75020, USA",33.705743300000000,-96.5803591,-6243799084796817775
AR,PULASKI,LITTLE ROCK,WOODLAND HEIGHTS,"Woodland Heights, Little Rock, AR 72212, USA",34.7937022,-92.3984881,4690909146690094772
SC,,,WOODBRIDGE SENIOR LIVING,"Woodbridge, SC 29486, USA",33.0254487,-80.1289792,-4151311412970134459
OH,BUTLER,,WOODBRIDGE,"Woodbridge Ln, Beckett Ridge, OH 45069, USA",39.3399545,-84.43011380000000,-6511379986686382495
PA,ALLEGHENY,,DONAHUE & WOLFORD'S CALIFORNIA MANOR,"Wolford St, Pittsburgh, PA 15226, USA",40.3977452,-80.01828590000000,-2133631459114474014
CA,LOS ANGELES,,WINDSOR,"Windsor Square, Los Angeles, CA 90020, USA",34.0688889,-118.32,-2999457072803872982
IN,,,WINDSOR RIDGE,"Windsor Ridge, Overland Park, KS 66223, USA",38.8453291,-94.67797790000000,5739236085199214129
KY,SCOTT,,WINDSOR GARDENS OF GEORGETOWN,"Windsor Path, Georgetown, KY 40324, USA",38.18455150000000,-84.55729290000000,-3136106797334959897
TX,MONTGOMERY,CONROE,WINDSOR,"Windsor Dr, Conroe, TX 77304, USA",30.2867792,-95.4797959,-5544512331298197980
FL,LEE,,WINDSOR AT CAPE CORAL (THE),"Windsor Ct, Cape Coral, FL 33904, USA",26.5542017,-81.94769840000000,7904288467087701908
MI,OTTAWA,,AHSL JENISON WILLOWOOD,"Willowood Ave, Georgetown Twp, MI 49428, USA",42.8875344,-85.8097908,660158241636581616
MI ,OTTAWA,,AHSL JENISON WILLOWOOD,"Willowood Ave, Georgetown Twp, MI 49428, USA",42.8875344,-85.80979080000000,-5060799048969904449
OH,CUYAHOGA,,THE WILLOWS,"Willow, Independence, OH 44131, USA",41.4139416,-81.6429045,1530753731101866990
NM,,,"WILLOW WOOD, ALBUQUERQUE","Willow Wood, Albuquerque, NM 87123, USA",35.0590411,-106.5208449,1858914665637230525
OH,CUYAHOGA,,WILLOW PARK,"Willow Park, Euclid, OH 44132, USA",41.6113224,-81.4941423,8959632086010254852
MI,KENT,,WILLOW GROVE,"Willow Grove, DE 19934, USA",39.07092300000000,-75.62795300000000,6352460301959863033
WY,JOHNSON,,WILLOW CREEK,"Willow Creek, Wyoming 82639, USA",43.9033105,-106.1700233,-4941491097239470145
KY,HARDIN,,WILLOW CREEK,"Willow Creek Dr, Elizabethtown, KY 42701, USA",37.6937129,-85.871009,8681000892066907690
MI,KENT,,WILLOW CREEK - EAST,"Willow Creek Dr SW, Grandville, MI 49418, USA",42.8987432,-85.73905910000000,-6429165801471244038
MI,KENT,,WILLOW CREEK - WEST,"Willow Creek Dr SW, Grandville, MI 49418, USA",42.8987432,-85.73905910000000,2091602622254674219
MI ,KENT,,WILLOW CREEK - EAST,"Willow Creek Dr SW, Grandville, MI 49418, USA",42.89874320000000,-85.73905910000000,-2074281288797790851
PA,NORTHAMPTON,,WILLIAM'S MANOR,"William Penn Manor, PA 18020, USA",40.6609314,-75.3346238,7242220848428351952
IL,WILL,,TRINITY LIVING CENTER #2,"Will County, IL, USA",41.5054724,-88.0900762,-7571268310525365177
IL,WILL,,TRINITY LIVING CENTER #1,"Will County, IL, USA",41.5054724,-88.0900762,433586848432616981
MA,WORCESTER COUNTY,,WHITNEY PLACE AT WESTBOROUGH,"Whitney St, Westborough, MA 01581, USA",42.2690125,-71.6214691,5711302983850289043
MN,CROW WING,,WHITEFISH AT THE LAKES,"Whitefish Lake, Ideal Township, MN 56472, USA",46.688889,-94.255556,-1374986861934593212
OH,CLARK,,WHISPERING PINES,"Whispering Pines, Springfield, OH 45504, USA",39.9291407,-83.91387620000000,6365195883628904273
