state,county,city,facility_name,address,lat,lon,hash
AK,FAIRBANKS NORTH STAR BOROUGH,FAIRBANKS,FAIRBANKS PIONEER HOME,"2221 Eagan Ave, Fairbanks, AK 99701, USA",64.8338625,-147.7724098,-3084716418144668332
AR,BAXTER,MOUNTAIN HOME,GOOD SAMARITAN SOCIETY-MOUNTAIN HOME,"300 Good Samaritan Dr, Mountain Home, AR 72653, USA",36.3160212,-92.3526965,-3388923432863414133
AR,HOWARD,NASHVILLE,"THE SPRINGS OF MINECREEK/NASHVILLE WELLNESS, LLC","1407 N Main St, Nashville, AR 71852, USA",33.95935800000000,-93.84726900000000,-7999763945088721858
AR,CRAIGHEAD,JONESBORO,THE SPRINGS OF JONESBORO/JONESBORO WELLNESS LLC,"1705 Latourette Dr, Jonesboro, AR 72404, USA",35.8008751,-90.6848138,2900146742134149243
CA,SOLANO,,PARAMOUNT HOUSE SENIOR LIVING,"2061 Peabody Rd, Vacaville, CA 95687, USA",38.3341571,-121.9689084,3105882442325599849
CA,LOS ANGELES,,"RESIDENCES AT ROYAL BELLINGHAM,
THE","12229 Chandler Blvd, North Hollywood, CA 91607, USA",34.168778,-118.3994201,2623189426717777970
CA,LOS ANGELES,,"COUNTRY VILLA TERRACE ASSISTED
LIVING CENTER","6050 W Pico Blvd, Los Angeles, CA 90035, USA",34.0524467,-118.3723793,7070105279037897129
CA,SAN BERNARDINO,,AASPEN VILLAGECARE II,"7645 Kickapoo Trail, Yucca Valley, CA 92284, USA",34.113036,-116.4574128,-9066380983627056162
CA,SAN LUIS OBISPO,,GARDEN VIEW INN,"7105 San Gabriel Rd, Atascadero, CA 93422, USA",35.4697227,-120.6824951,-1802659646374367778
CA,SANTA CLARA,,"SUNNY VIEW RETIREMENT
COMMUNITY","22445 Cupertino Rd, Cupertino, CA 95014, USA",37.3236779,-122.0674129,3735945551392987991
CA,SAN FRANCISCO,,"SAGEBROOK SENIOR LIVING AT SAN
FRANCISCO","2750 Geary Blvd, San Francisco, CA 94118, USA",37.7825529,-122.4487194,5046618446679419163
CA,LOS ANGELES,,"COMMONWEALTH ROYALE GUEST
HOME","150 S Commonwealth Ave, Los Angeles, CA 90004, USA",34.0721206,-118.2853622,3723435615563142331
CA,CONTRA COSTA,,HEATHERWOOD MEMORY CARE,"1315 Mt Pisgah Rd, Walnut Creek, CA 94596, USA",37.8989617,-122.0580422,-1033276564718825005
CA,RIVERSIDE,,"ARLINGTON RIVERSIDE SENIOR
COMMUNITY","4609 Arlington Ave, Riverside, CA 92504, USA",33.9468879,-117.4036483,4970366913836148854
