state,city,county,facility_name,hash,address,lat,lon
AR,Atkins,Pope,Atkins Nursing & Rehab Center,8473930861117553417,"605 NW 7th St, Atkins, AR 72823, USA",35.248948999999996,-92.943338
AR,Cave City,Sharp,Cave City Nursing Home,73188879994268142,"442 Taylor Dr, Cave City, AR 72521, USA",35.947712200000005,-91.55110490000001
AR,Conway,Faulkner,Conway Healthcare & Rehab,2790575106151039784,"2603 Dave Ward Dr, Conway, AR 72034, USA",35.069682799999995,-92.4657573
AR,Pocahontas,Randolph,Randolph Co Nursing Home,7622998526453320309,"500 Camp Rd, Pocahontas, AR 72455, USA",36.2898139,-90.99095909999998
AR,Harrison,Boone,Somerset Senior Living at Harrison,387815317867388125,"206 S Cherry St, Harrison, AR 72601, USA",36.228415399999996,-93.1127351
AR,Bentonville,Benton,Belvedere Nursing & Rehab,-6301546497702729261,"1202 SE 30th St, Bentonville, AR 72712, USA",36.339316100000005,-94.1938607
AR,Warren,Bradley,Chapel Woods Health & Rehab,-7042648374395046905,"1440 E Church St, Warren, AR 71671, USA",33.607069,-92.03511280000001
AR,Jonesboro,Craighead,Craighead Nursing Center,2797608448379665906,"5101 Harrisburg Rd, Jonesboro, AR 72404, USA",35.779351299999995,-90.6870184
AR,Dardanelle,Yell,"Dardanelle Nursing and Rehabilitation Center, Inc.",-564161123948967207,"2199 AR-7, Russellville, AR 72802, USA",35.2054786,-93.1540679
AR,Prescott,Nevada,Southern Pines Nursing & Rehab/Prescott Manor,-5259035986180842919,"700 Manor Rd, Prescott, AR 71857, USA",33.787445,-93.3808288
AR,Mountain Home,Baxter,Elmcroft of Mountain Home-ALF,-8140809874757893131,"715 W 6th St, Mountain Home, AR 72653, USA",36.335661200000004,-92.3968618
AR,Hot Springs,Garland,"Quapaw Care and Rehabilitation Center, LLC",-6484915208883657916,"138 Brighton Terrace, Hot Springs, AR 71913, USA",34.44891679999999,-93.0890846
AR,Sherwood,Pulaski,Sherwood Nursing & Rehab,557371093761556764,"245 Indian Bay Dr, Sherwood, AR 72120, USA",34.843399600000005,-92.18932070000001
