state,county,city,facility_name,address,lat,lon,hash
FL,PINELLAS,,ARDEN COURTS OF SEMINOLE,"9300 Antilles Dr, Seminole, FL 33776, USA",27.8575446,-82.8289751,-8797964220039420737
FL,MIAMI-DADE,,"SUNRISE COMMUNITY, INC. - 3210 SW 138TH COURT","3210 SW 138th Ct, Miami, FL 33175, USA",25.7409721,-80.41961549999999,-5812779054431207880
FL,MIAMI-DADE,,MIAMI SHORES NURSING AND REHAB CENTER,"9380 NW 7th Ave, Miami, FL 33150, USA",25.860665,-80.21020399999999,-5866471955685774995
FL,HILLSBOROUGH,,CONSUELOS ALF,"4815 Centerbrook Ct, Tampa, FL 33624, USA",28.1120616,-82.5295842,-3108610997579253071
FL,PINELLAS,,LAKESIDE MANOR LLC,"676 Union St, Dunedin, FL 34698, USA",27.9975859,-82.7807009,3387633763037138158
FL,MIAMI-DADE,,VICTORIA'S RESIDENCE LLC,,,,-5345932708605555812
FL,MIAMI-DADE,,JESUS HOME CARE INC,"3401 SW 72nd Ct, Miami, FL 33155, USA",25.738385,-80.31334,7706606998489946791
FL,HILLSBOROUGH,,PALM TERRACE ASSISTED LIVING FACILITY & ADULT DAYCARE CENTER,"5121 E Serena Dr, Tampa, FL 33617, USA",28.043237,-82.3979505,7510762471689413460
FL,MIAMI-DADE,,SWEETEST HOME INC (THE),"480 NW 26th Ave, Miami, FL 33125, USA",25.777604,-80.238565,6487442164208323107
FL,LAKE,,SILVER LAKE VILLAGE,"Silver Lake, FL 34788, USA",28.8419338,-81.7984118,1436370997624452909
FL,SUMTER,,FREEDOM POINTE AT THE VILLAGES REHABILITATION AND HEALTHCARE CTR,"1550 El Camino Real, The Villages, FL 32159, USA",28.9501865,-81.9628106,7785986780339561517
FL,BREVARD,,CRESTWOOD HOUSE LLC,"848 Crestwood Ave, Titusville, FL 32796, USA",28.625062,-80.85651899999999,5640988502748486770
FL,MIAMI-DADE,,"LOG CABIN ENTERPRISES, INC.","2600 NE 2nd Ave, Miami, FL 33137, USA",25.8018245,-80.1910905,-38839953032048840
FL,MIAMI-DADE,,"APOSTOLADO HOME #3, INC","Miami-Dade County, FL, USA",25.5516034,-80.6326916,-7958757050481964540
FL,PALM BEACH,,LOURDES PAVILION,"311 S Flagler Dr #9213, West Palm Beach, FL 33401, USA",26.711074,-80.050158,8302468411643954439
FL,VOLUSIA,,BRILLIANCE ASSISTED LIVING,"699 N Dixie Fwy, New Smyrna Beach, FL 32168, USA",29.0336836,-80.9298906,-6192317351817492462
FL,PALM BEACH,,VICTORIA GARDENS ALF,"701 W 9th St, Riviera Beach, FL 33404, USA",26.769898,-80.06379799999999,-4886699276774719362
FL,MIAMI-DADE,,"SANDS AT SOUTH BEACH CARE CENTER, THE","42 Collins Ave, Miami Beach, FL 33139, USA",25.7694302,-80.13431369999999,-6584556132864600438
FL,PINELLAS,,ACCORDIA WOODS,"1889 Curlew Rd, Palm Harbor, FL 34683, USA",28.0490565,-82.7519657,2097483568241584350
FL,ST. LUCIE,,"FABULOUS RESORT ALF, LLC","1762 SE Carvalho St, Port St. Lucie, FL 34983, USA",27.2880467,-80.3369117,1104946212146068111
FL,MIAMI-DADE,,MAGGIE'S RETIREMENT HOME #4,"7930 SW 11th St, Miami, FL 33144, USA",25.759481,-80.3249979,2020602183169393651
FL,MIAMI-DADE,,"SUNRISE COMMUNITY, INC. - 444 NW 22ND STREET","444 NW 22nd St, Homestead, FL 33030, USA",25.4906091,-80.4841625,3368526933396846072
FL,MIAMI-DADE,,LAS MERCEDES BOARDING HOME,"1600 NW 3rd Ave, Miami, FL 33136, USA",25.790592,-80.200856,2074621954013391707
