,state,county,city,facility_name,address,lat,lon,hash
2,CA,YOLO,,"CALIFORNIAN, THE","Yolo County, CA, USA",38.7646021,-121.9017954,-2843146796809308847
3,AR,MARION,YELLVILLE,SOMERSET SENIOR LIVING OF YELLVILLE/ CCC OF YELLVILLE,"Yellville, AR 72687, USA",36.2261815,-92.6848876,-5893013751846037074
4,MI,KALAMAZOO,,WYNDHAM WEST,"Wyndham Dr, Oshtemo Township, MI 49009, USA",42.3071957,-85.6794655,-1760136934584077712
5,PA,MONTGOMERY,,WYNCOTE PLACE,"Wyncote, PA 19095, USA",40.0945549,-75.1487863,-3992921499315121242
6,WV,TUCKER,,CORTLAND ACRES NURSING HOME,"WV-32, Thomas, WV 26292, USA",39.1500449,-79.5050314,1144570249191135126
7,OH,BUTLER,,WOODRIDGE,"Woodridge Blvd, Fairfield, OH 45014, USA",39.3080961,-84.4948812,789124801975819136
8,TX,GRAYSON,DENISON,WOODLANDS PLACE REHABILITATION SUITES,"Woodlands Trail, Denison, TX 75020, USA",33.7057433,-96.5803591,3492932268281642943
9,AR,PULASKI,LITTLE ROCK,WOODLAND HEIGHTS,"Woodland Heights, Little Rock, AR 72212, USA",34.7937022,-92.3984881,1379227216950919889
10,SC,,,WOODBRIDGE SENIOR LIVING,"Woodbridge, SC 29486, USA",33.0254487,-80.1289792,1115959869485145152
11,OH,BUTLER,,WOODBRIDGE,"Woodbridge Ln, Beckett Ridge, OH 45069, USA",39.3399545,-84.4301138,-2202485195152913485
12,PA,ALLEGHENY,,DONAHUE & WOLFORD'S CALIFORNIA MANOR,"Wolford St, Pittsburgh, PA 15226, USA",40.3977452,-80.0182859,6953335642696810916
13,CA,LOS ANGELES,,WINDSOR,"Windsor Square, Los Angeles, CA 90020, USA",34.0688889,-118.32,-3671075063273016894
15,KY,SCOTT,,WINDSOR GARDENS OF GEORGETOWN,"Windsor Path, Georgetown, KY 40324, USA",38.1845515,-84.5572929,1183362976429919242
16,TX,MONTGOMERY,CONROE,WINDSOR,"Windsor Dr, Conroe, TX 77304, USA",30.2867792,-95.4797959,-2442516475075436580
17,FL,LEE,,WINDSOR AT CAPE CORAL (THE),"Windsor Ct, Cape Coral, FL 33904, USA",26.5542017,-81.9476984,4088107555244124045
18,MI,OTTAWA,,AHSL JENISON WILLOWOOD,"Willowood Ave, Georgetown Twp, MI 49428, USA",42.8875344,-85.8097908,-6908795158809218168
19,OH,CUYAHOGA,,THE WILLOWS,"Willow, Independence, OH 44131, USA",41.4139416,-81.6429045,1385855977416270427
20,NM,,,"WILLOW WOOD, ALBUQUERQUE","Willow Wood, Albuquerque, NM 87123, USA",35.0590411,-106.5208449,-7926310952600581311
21,OH,CUYAHOGA,,WILLOW PARK,"Willow Park, Euclid, OH 44132, USA",41.6113224,-81.4941423,7480534696215916843
23,WY,JOHNSON,,WILLOW CREEK,"Willow Creek, Wyoming 82639, USA",43.9033105,-106.1700233,4836818426997726231
24,KY,HARDIN,,WILLOW CREEK,"Willow Creek Dr, Elizabethtown, KY 42701, USA",37.6937129,-85.871009,1597488260092320373
25,MI,KENT,,WILLOW CREEK - EAST,"Willow Creek Dr SW, Grandville, MI 49418, USA",42.8987432,-85.7390591,4732761604745407048
26,MI,KENT,,WILLOW CREEK - WEST,"Willow Creek Dr SW, Grandville, MI 49418, USA",42.8987432,-85.7390591,4068565978697234750
27,PA,NORTHAMPTON,,WILLIAM'S MANOR,"William Penn Manor, PA 18020, USA",40.6609314,-75.3346238,-3192672147444709137
28,IL,WILL,,TRINITY LIVING CENTER #2,"Will County, IL, USA",41.5054724,-88.0900762,2374961223916475972
29,IL,WILL,,TRINITY LIVING CENTER #1,"Will County, IL, USA",41.5054724,-88.0900762,1876905060158543837
30,MA,WORCESTER COUNTY,,WHITNEY PLACE AT WESTBOROUGH,"Whitney St, Westborough, MA 01581, USA",42.2690125,-71.6214691,-6281243149499570034
31,MN,CROW WING,,WHITEFISH AT THE LAKES,"Whitefish Lake, Ideal Township, MN 56472, USA",46.688889,-94.255556,9062428350960012624
32,OH,CLARK,,WHISPERING PINES,"Whispering Pines, Springfield, OH 45504, USA",39.9291407,-83.9138762,5764332017548337831
33,KY,JEFFERSON,,CREEKSIDE LOUISVILLE ON WHIPPS MILL,"Whipps Mill Rd, Louisville, KY, USA",38.2619351,-85.5830283,-3205518252343582395
34,IL,DUPAGE,,WHEATON VILLAGE,"Wheaton, IL, USA",41.8661403,-88.1070127,4993209210728754861
35,PA,WESTMORELAND,,GEORGE'S PERSONAL CARE HOME,"Westmoreland County, PA, USA",40.2353963,-79.4703885,6204123160652198743
36,PA,LAWRENCE,,WESTFIELD,"Westfield Rd, North Beaver Township, PA, USA",40.9486318,-80.4542953,-1290287877044482872
37,TX,COLLIN,ANNA,BRINLEE CREEK RANCH WEST CAMPUS,"West Campus, Austin, TX 78705, USA",30.29147,-97.7457444,-1092475808293932060
38,MI,WAYNE,,"E M COLEMANS AFC, INC.","Wayne County, MI, USA",42.2790746,-83.336188,3508902111294399705
39,MI,WASHTENAW,,MORIAH HALL,"Washtenaw County, MI, USA",42.3076493,-83.8473015,5816508304542183551
40,NV,WASHOE,,GOLDEN MANOR-SERENITY,"Washoe County, NV, USA",40.5608387,-119.6035495,-5980797968402185791
41,NV,WASHOE,,RISING STAR CBLA,"Washoe County, NV, USA",40.5608387,-119.6035495,-6216798605145304257
42,IA,WARREN,,THE VILLAGE,"Warren County, IA, USA",41.3080549,-93.5003454,-7401663704103517795
43,NC,WAYNE,,WALNUT CREEK,"Walnut Creek, NC 27534, USA",35.3071071,-77.8649817,1770094327699184063
44,NC,WAKE,,DAN E AND MARY LOUISE STEWART HEALTH CENTER,"Wake County, NC, USA",35.8031909,-78.5660852,-6465225502394356641
45,TX,DALLAS,GARLAND,RITTENHOUSE VILLAGE AT SPRING CREEK,"Wagon Wheel Rd, Garland, TX 75044, USA",32.949263,-96.6525757,-3437856662649180124
46,NC,ALAMANCE,,COBLE CREEK,"Wade Coble Dr, Boone Station, NC 27215, USA",36.0824339,-79.5206408,8326722732477286951
47,TX,MCLENNAN,WACO,THE BRAZOS OF WACO,"Waco, TX, USA",31.549333,-97.1466695,-8624317238691684089
48,WI,OZAUKEE,,LASATA CARE CENTER NURSING HOME,"W76 N677, N Wauwatosa Rd, Cedarburg, WI 53012, USA",43.2993389,-88.0052043,-3139694997728311377
49,WI,CLARK,,CLARK COUNTY REHABILITATION & LIVING CENTER,"W4266 County Hwy X, Owen, WI 54460, USA",44.9451287,-90.5242188,1567142969902398599
50,WI,MILWAUKEE,,BEDROCK,"W220N1600 Jericho Ct, Waukesha, WI 53186, USA",43.0521024,-88.1871563,4566609102124710646
51,WI,TREMPEALEAU,,DOVER NURSING HOME,"W20410 WI-121, Whitehall, WI 54773, USA",44.3728632,-91.3543136,-1360206206829080797
52,WI,TREMPEALEAU,,TREMPEALEAU COUNTY HEALTH CARE CENTER,"W20410 WI-121, Whitehall, WI 54773, USA",44.3728632,-91.3543136,-8212162141510375015
