,state,city,county,facility_name,hash,address,lat,lon
0,AR,Atkins,Pope,Atkins Nursing & Rehab Center,8473930861117553417,"605 NW 7th St, Atkins, AR 72823, USA",35.248949,-92.943338
1,AR,Cave City,Sharp,Cave City Nursing Home,73188879994268142,"442 Taylor Dr, Cave City, AR 72521, USA",35.94771220000001,-91.5511049
2,AR,Conway,Faulkner,Conway Healthcare & Rehab,2790575106151039784,"2603 Dave Ward Dr, Conway, AR 72034, USA",35.069682799999995,-92.46575729999999
3,AR,Pocahontas,Randolph,Randolph Co Nursing Home,7622998526453320309,"500 Camp Rd, Pocahontas, AR 72455, USA",36.2898139,-90.99095909999998
4,AR,Harrison,Boone,Somerset Senior Living at Harrison,387815317867388125,"206 S Cherry St, Harrison, AR 72601, USA",36.2284154,-93.1127351
5,AR,Bentonville,Benton,Belvedere Nursing & Rehab,-6301546497702729261,"1202 SE 30th St, Bentonville, AR 72712, USA",36.33931610000001,-94.1938607
6,AR,Warren,Bradley,Chapel Woods Health & Rehab,-7042648374395046905,"1440 E Church St, Warren, AR 71671, USA",33.607069,-92.0351128
7,AR,Jonesboro,Craighead,Craighead Nursing Center,2797608448379665906,"5101 Harrisburg Rd, Jonesboro, AR 72404, USA",35.77935129999999,-90.6870184
8,AR,Dardanelle,Yell,"Dardanelle Nursing and Rehabilitation Center, Inc.",-564161123948967207,"2199 AR-7, Russellville, AR 72802, USA",35.2054786,-93.1540679
9,AR,Prescott,Nevada,Southern Pines Nursing & Rehab/Prescott Manor,-5259035986180842919,"700 Manor Rd, Prescott, AR 71857, USA",33.787445,-93.38082879999999
10,AR,Mountain Home,Baxter,Elmcroft of Mountain Home-ALF,-8140809874757893131,"715 W 6th St, Mountain Home, AR 72653, USA",36.3356612,-92.3968618
11,AR,Hot Springs,Garland,"Quapaw Care and Rehabilitation Center, LLC",-6484915208883657916,"138 Brighton Terrace, Hot Springs, AR 71913, USA",34.44891679999999,-93.08908459999999
12,AR,Sherwood,Pulaski,Sherwood Nursing & Rehab,557371093761556764,"245 Indian Bay Dr, Sherwood, AR 72120, USA",34.843399600000005,-92.1893207
13,AR,Jacksonville,Pulaski,Woodland Hills Healthcare & Rehabilitation,8978512173877962854,"1320 Braden St, Jacksonville, AR 72076, USA",34.873681,-92.1234056
14,AR,Dermott,Chicot,Dermott City Nursing Home,-349057619877440558,"702 W Gaines St, Dermott, AR 71638, USA",33.519822999999995,-91.4442193
15,AR,Bryant,Saline,Evergreen Living Center at Stagecoach,-5042045661431142254,"6907 AR-5, Bryant, AR 72022, USA",34.6344223,-92.4830474
16,AR,Little Rock,Pulaski,Good Shepherd Community,-8267681231834780695,"2701 Aldersgate Rd, Little Rock, AR 72205, USA",34.7283588,-92.3884975
17,AR,Conway,Faulkner,Superior Health & Rehab,5452778587357714271,"625 Tommy Lewis Dr, Conway, AR 72032, USA",35.0611724,-92.4218673
18,AR,Little Rock,Pulaski,Barrow Creek Health & Rehab,-3711374347782425625,"2600 John Barrow Rd, Little Rock, AR 72204, USA",34.7310849,-92.3737451
19,AR,El Dorado,Union,Courtyard Rehabilitation & Health Center,-1019311388145039989,"2415 W Hillsboro St, El Dorado, AR 71730, USA",33.2071937,-92.6980019
20,AR,Mena,Polk,Rich Mountain Nursing & Rehab Center,-8073900197221920045,"306 Hornbeck Ave, Mena, AR 71953, USA",34.58347620000001,-94.2286111
21,AR,Magnolia,Columbia,The Springs of Magnolia,-1354755911089082262,"82 Columbia Rd 300, Magnolia, AR 71753, USA",33.2649328,-93.2659853
22,AR,Fayetteville,Washington,North Hills Life Care & Rehab,8471003376005251427,"27 E Appleby Rd, Fayetteville, AR 72703, USA",36.10748529999999,-94.1552842
23,AR,Clinton,Van Buren,Ozark Health Nursing and Rehab Center,903604542989524376,"2500 Hwy 65 S, Clinton, AR 72031, USA",35.5592835,-92.45219
24,AR,Hot Springs,Garland,Lakewood Therapy and Living Center,1965737849575892646,"260 Lakepark Dr, Hot Springs, AR 71901, USA",34.4514227,-93.0300437
25,AR,Prairie Grove,Washington,"Prairie Grove Health & Rehabilitation, LLC",-6234176738785320576,"621 S Mock St, Prairie Grove, AR 72753, USA",35.9678821,-94.3171575
26,AR,Bryant,Saline,Southern Trace Rehabilitation and Care Center,-5305697452584726753,"22515 I-30 Frontage Rd, Bryant, AR 72022, USA",34.6150249,-92.5034525
27,AR,Springdale,Benton,Morningside of Springdale,-8386810913741473336,"672 Jones Rd, Springdale, AR 72762, USA",36.1806023,-94.2111496
28,AR,Fayetteville,Washington,Avenir Memory Care at Fayetteville,-859853964155514137,"1967 Truckers Dr, Fayetteville, AR 72704, USA",36.1095573,-94.1871074
29,AR,Carlisle,Lonoke,"Chambers Nursing Home Center, Inc.",6382179967740596488,"1001 E Park St, Carlisle, AR 72024, USA",34.78058239999999,-91.7363815
30,AR,Rogers,Benton,Primrose Retirement Community of Rogers,-9134588261904247264,"650 S Dodson Rd, Rogers, AR 72758, USA",36.330327200000006,-94.1979155
31,AR,Osceola,Mississippi,Harris Health and Rehab,7486133759882077755,"287 Country Club Rd, Osceola, AR 72370, USA",35.7025452,-90.01654169999998
32,AR,Searcy,White,The Crossing at Riverside Health & Rehabilitation,8606617860299307388,"2500 E Moore Ave, Searcy, AR 72143, USA",35.25461950000001,-91.70901479999999
33,AR,Magnolia,Columbia,The Greenhouse Cottages of Wentworth Place,-3458373056762663043,"38 Warnock Springs Rd, Magnolia, AR 71753, USA",33.2793184,-93.2106161
34,AR,Hot Springs,Garland,West Shores Assisted Living-ALF,6351897934746291947,"2607 Albert Pike Rd, Hot Springs, AR 71913, USA",34.493935,-93.12060799999999
